Frame	Center of mass	 	 	Center of mass projection to ground	 	 	Hip	 	 	LowerSpine	 	 	MiddleSpine	 	 	Chest	 	 	Neck	 	 	Head	 	 	LEye	 	 	REye	 	 	EffectorHead	 	 	RClavicle	 	 	RShoulder	 	 	RForearm	 	 	RHand	 	 	LClavicle	 	 	LShoulder	 	 	LForearm	 	 	LHand	 	 	RThigh	 	 	RShin	 	 	RFoot	 	 	RToe	 	 	EffectorRToe	 	 	LThigh	 	 	LShin	 	 	LFoot	 	 	LToe	 	 	EffectorLToe	 	 
 	Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 
 	x_Center_of_mass	y_Center_of_mass	z_Center_of_mass	x_Center_of_mass_projection_to_ground	y_Center_of_mass_projection_to_ground	z_Center_of_mass_projection_to_ground	x_Hip	y_Hip	z_Hip	x_LowerSpine	y_LowerSpine	z_LowerSpine	x_MiddleSpine	y_MiddleSpine	z_MiddleSpine	x_Chest	y_Chest	z_Chest	x_Neck	y_Neck	z_Neck	x_Head	y_Head	z_Head	x_LEye	y_LEye	z_LEye	x_REye	y_REye	z_REye	x_EffectorHead	y_EffectorHead	z_EffectorHead	x_RClavicle	y_RClavicle	z_RClavicle	x_RShoulder	y_RShoulder	z_RShoulder	x_RForearm	y_RForearm	z_RForearm	x_RHand	y_RHand	z_RHand	x_LClavicle	y_LClavicle	z_LClavicle	x_LShoulder	y_LShoulder	z_LShoulder	x_LForearm	y_LForearm	z_LForearm	x_LHand	y_LHand	z_LHand	x_RThigh	y_RThigh	z_RThigh	x_RShin	y_RShin	z_RShin	x_RFoot	y_RFoot	z_RFoot	x_RToe	y_RToe	z_RToe	x_EffectorRToe	y_EffectorRToe	z_EffectorRToe	x_LThigh	y_LThigh	z_LThigh	x_LShin	y_LShin	z_LShin	x_LFoot	y_LFoot	z_LFoot	x_LToe	y_LToe	z_LToe	x_EffectorLToe	y_EffectorLToe	z_EffectorLToe
210	-1.91142	64.2566	506.501	-1.91142	0	506.501	-3.85335	41.4921	492.982	-3.72129	52.0686	492.943	-3.56784	59.3389	497.346	-3.30821	69.9634	499.039	-1.89571	93.5531	497.579	-1.18609	107.04	500.664	2.84302	116.612	511.569	-4.61329	117.046	511.383	0.0165877	127.559	500.436	-4.51679	93.2189	505.862	-20.1971	94.8129	500.133	-38.4335	77.7169	484.169	-35.7892	53.727	489.614	0.25336	92.9406	505.982	16.2586	93.4624	501.012	37.855	80.1314	485.664	37.4862	55.5862	488.752	-13.7339	45.7097	494.387	-15.5207	50.4961	537.377	-0.628336	10.693	536.717	1.0118	6.18585	546.425	1.01571	6.09776	552.978	6.16557	45.4605	494.106	13.6548	53.0697	536.061	8.39123	11.0758	539.975	9.40325	7.19243	550.032	10.4697	7.68264	556.479
211	-1.90529	64.491	511.158	-1.90529	0	511.158	-3.98918	41.575	498.01	-3.7994	52.1499	497.881	-3.6351	59.4572	502.222	-3.32987	70.0934	503.832	-1.86814	93.6754	502.299	-1.1482	107.171	505.341	2.84852	116.773	516.232	-4.60606	117.22	516.011	0.0925571	127.687	505.05	-4.52748	93.374	510.571	-20.1777	94.9849	504.765	-38.0724	79.3809	486.989	-35.9733	54.9264	490.106	0.241563	93.0876	510.713	16.2685	93.6007	505.813	37.5981	81.9882	488.787	38.3482	57.2609	489.17	-13.8556	45.8577	499.315	-15.3074	50.6377	542.318	-0.513662	10.7991	541.582	1.18579	6.28817	551.278	1.23706	6.20026	557.831	6.04362	45.499	499.166	13.7584	53.2594	541.052	8.55094	11.2442	544.809	9.6219	7.31874	554.844	10.7229	7.78243	561.287
212	-1.94506	64.7071	515.8	-1.94506	0	515.8	-4.24518	41.6749	502.981	-3.98672	52.2469	502.761	-3.8039	59.5906	507.039	-3.44175	70.2351	508.582	-1.88225	93.806	506.976	-1.12708	107.31	509.977	2.84851	116.933	520.856	-4.60304	117.408	520.594	0.193225	127.819	509.622	-4.58641	93.5429	515.236	-20.1993	95.1948	509.341	-37.6781	80.7732	490.205	-35.8366	56.1329	491.473	0.180696	93.2389	515.404	16.2337	93.7084	510.585	37.2109	83.5299	492.254	39.5041	58.979	490.219	-14.0923	46.0315	504.183	-15.0813	50.695	547.212	-0.349808	10.8352	546.386	1.44798	6.32056	556.063	1.56878	6.23127	562.615	5.80483	45.5451	504.168	13.9155	53.38	545.966	8.64675	11.3547	549.52	9.79752	7.36322	559.52	10.956	7.78357	565.956
213	-2.00774	64.9488	520.488	-2.00774	0	520.488	-4.57006	41.8531	507.92	-4.23991	52.4213	507.626	-4.03485	59.794	511.854	-3.61229	70.443	513.349	-1.91809	94.0004	511.683	-1.10924	107.509	514.648	2.85213	117.143	525.523	-4.59509	117.657	525.214	0.322026	128.01	514.241	-4.67304	93.7763	519.927	-20.241	95.496	513.933	-37.3589	81.864	493.913	-35.4268	57.1982	494.012	0.0912897	93.4476	520.125	16.174	93.8477	515.399	36.8114	84.7048	496.159	40.7319	60.6156	492.099	-14.3952	46.2832	509.029	-14.8274	50.7189	552.091	-0.101042	10.8582	551.215	1.82487	6.34462	560.867	2.03015	6.25512	567.416	5.49789	45.6651	509.143	14.1225	53.4649	550.844	8.7002	11.4404	554.169	9.92987	7.36393	564.125	11.1544	7.72733	570.553
214	-2.06851	65.2667	525.154	-2.06851	0	525.154	-4.89194	42.1611	512.746	-4.49331	52.7256	512.407	-4.26494	60.1155	516.603	-3.78463	70.7671	518.062	-1.95638	94.3112	516.349	-1.09229	107.822	519.286	2.86002	117.462	530.159	-4.58255	118.014	529.808	0.449886	128.315	518.837	-4.75794	94.1216	524.578	-20.2834	95.9076	518.494	-37.2013	82.6832	498.035	-34.8909	58.0519	497.71	0.00341795	93.7682	524.802	16.1129	94.0975	520.164	36.5604	85.6265	500.42	41.7526	62.0689	494.922	-14.6948	46.6579	513.781	-14.5666	50.7701	556.877	0.175469	10.9155	555.99	2.21825	6.41564	565.625	2.49925	6.33416	572.171	5.19303	45.915	514.007	14.3457	53.5819	555.621	8.75065	11.5631	558.723	10.0491	7.40545	568.636	11.3359	7.71383	575.055
215	-2.05315	65.5013	529.734	-2.05315	0	529.734	-5.08524	42.4116	517.408	-4.63344	52.9731	517.045	-4.3797	60.3722	521.223	-3.85257	71.0262	522.648	-1.93047	94.5598	520.895	-1.02229	108.073	523.808	2.93953	117.718	534.673	-4.49999	118.298	534.302	0.598976	128.558	523.325	-4.75326	94.3966	529.117	-20.2576	96.2225	522.992	-37.1899	83.0495	502.511	-34.2299	58.4856	502.496	0.00614747	94.0255	529.354	16.1276	94.3056	524.754	36.5718	86.2009	504.854	42.5761	62.992	498.735	-14.8685	46.9593	518.406	-14.3345	50.762	561.527	0.425513	10.915	560.598	2.53888	6.43113	570.225	2.86531	6.35958	576.77	5.01479	46.1187	518.688	14.5963	53.6746	560.225	8.85689	11.6646	563.179	10.2212	7.46087	573.064	11.5637	7.73742	579.473
216	-1.94475	65.5412	534.285	-1.94475	0	534.285	-5.11726	42.4539	522.001	-4.63189	53.013	521.612	-4.34875	60.4213	525.771	-3.7878	71.0786	527.158	-1.82235	94.6053	525.361	-0.882632	108.122	528.249	3.11659	117.778	539.091	-4.32238	118.372	538.731	0.778142	128.603	527.728	-4.6315	94.4619	533.588	-20.1436	96.3009	527.486	-37.3042	82.8357	507.389	-33.4626	58.4115	508.31	0.127558	94.0819	533.818	16.2412	94.3382	529.189	36.8196	86.3397	509.384	43.2468	63.1541	503.617	-14.8845	47.0355	523.001	-14.1682	50.6961	566.132	0.654361	10.8753	565.083	2.80281	6.394	574.703	3.14833	6.3224	581.247	4.99635	46.1314	523.258	14.8499	53.7418	564.722	9.02588	11.7421	567.657	10.4522	7.5341	577.532	11.8402	7.80703	583.931
217	-1.83325	65.4891	538.907	-1.83325	0	538.907	-5.1048	42.3824	526.635	-4.59614	52.9392	526.213	-4.27989	60.3587	530.35	-3.69144	71.0203	531.692	-1.7094	94.5415	529.842	-0.743362	108.062	532.701	3.31222	117.735	543.506	-4.12761	118.336	543.178	0.936315	128.541	532.133	-4.48344	94.4166	538.081	-20.0212	96.2488	532.043	-37.5693	82.1479	512.732	-32.7272	57.9907	514.996	0.276164	94.0321	538.292	16.3697	94.2736	533.593	37.1989	86.1679	514.096	43.5806	62.6702	509.705	-14.8574	46.9899	527.658	-14.0959	50.7135	570.783	0.870094	10.9501	569.6	3.04923	6.46564	579.212	3.40538	6.388	585.755	5.02209	46.0397	527.843	15.0136	53.8833	569.23	9.18577	11.8901	572.249	10.6588	7.69941	582.125	12.0758	7.98373	588.517
218	-1.76578	65.4129	543.617	-1.76578	0	543.617	-5.11811	42.2901	531.308	-4.58768	52.8447	530.86	-4.23784	60.2731	534.979	-3.62309	70.9378	536.283	-1.62734	94.4537	534.381	-0.635314	107.979	537.211	3.4793	117.667	547.981	-3.9614	118.275	547.685	1.06111	128.455	536.598	-4.36341	94.3464	542.634	-19.9293	96.1673	536.665	-37.9429	81.1296	518.525	-32.1224	57.3825	522.312	0.396745	93.9577	542.823	16.4685	94.1811	538.049	37.6965	85.7973	519.108	43.345	61.8017	516.998	-14.8561	46.9218	532.361	-14.0743	50.8064	575.472	1.05084	11.1053	574.224	3.26321	6.62794	583.831	3.63049	6.55078	590.374	5.0218	45.9276	532.466	15.0658	54.064	573.784	9.29428	12.0696	576.895	10.7892	7.89254	586.772	12.2162	8.1863	593.162
219	-1.65142	65.2818	548.393	-1.65142	0	548.393	-5.05467	42.1658	535.981	-4.50544	52.7189	535.521	-4.12632	60.1504	539.631	-3.48916	70.8163	540.915	-1.48548	94.3293	538.986	-0.473462	107.856	541.8	3.68979	117.551	552.545	-3.75161	118.163	552.279	1.23397	128.33	541.164	-4.18918	94.2307	547.249	-19.7797	96.0383	541.341	-38.2557	79.883	524.688	-31.5675	56.6827	530.088	0.571433	93.839	547.419	16.6243	94.05	542.582	38.4073	85.2667	524.47	42.4492	60.8703	525.26	-14.7798	46.8173	537.065	-13.9737	50.8419	580.162	1.19909	11.1595	578.898	3.43941	6.70017	588.507	3.82065	6.63333	595.049	5.09639	45.7847	537.099	15.1223	54.1588	578.373	9.40567	12.1586	581.505	10.8976	7.97988	591.383	12.3193	8.27315	597.773
220	-1.41774	65.1056	553.218	-1.41774	0	553.218	-4.82966	42.0166	540.653	-4.26829	52.569	540.191	-3.86292	59.9998	544.3	-3.20894	70.6657	545.575	-1.21605	94.1802	543.653	-0.194834	107.705	546.472	4.00925	117.394	557.207	-3.43322	118.005	556.97	1.5073	128.18	545.842	-3.88727	94.0759	551.927	-19.5041	95.8635	546.082	-38.3741	78.5517	531.119	-31.0027	56.0273	538.222	0.874024	93.6848	552.078	16.908	93.8961	547.178	39.3409	84.6051	530.146	40.8907	60.2229	534.051	-14.5442	46.681	541.776	-13.7411	50.7786	584.866	1.34204	11.0649	583.513	3.58803	6.59096	593.115	3.97861	6.51627	599.656	5.33057	45.622	541.731	15.2738	54.1441	582.995	9.55769	12.141	586.088	11.0333	7.9493	595.963	12.4435	8.23429	602.356
221	-1.19354	64.9546	558.094	-1.19354	0	558.094	-4.59136	41.9071	545.375	-4.02196	52.4589	544.909	-3.58502	59.8896	549.015	-2.91795	70.5566	550.274	-0.961183	94.0747	548.358	0.0619769	107.599	551.181	4.31784	117.284	561.898	-3.12652	117.887	561.705	1.7387	128.076	550.556	-3.58435	93.9614	556.646	-19.24	95.712	550.895	-38.3528	77.2109	537.777	-30.5783	55.4424	546.599	1.17816	93.5753	556.77	17.1837	93.7934	551.778	40.2579	83.745	536.085	38.8633	59.9763	542.812	-14.2945	46.5814	546.554	-13.551	50.6893	589.644	1.41069	10.9386	588.05	3.64762	6.41035	597.628	4.04068	6.30189	604.169	5.57866	45.5022	546.393	15.4284	54.086	587.666	9.65045	12.0885	590.722	11.1077	7.88287	600.593	12.5086	8.15844	606.989
222	-1.09468	64.8693	563.04	-1.09468	0	563.04	-4.4795	41.8882	550.165	-3.90617	52.4393	549.69	-3.43547	59.8718	553.789	-2.75381	70.5395	555.035	-0.836757	94.0617	553.13	0.192504	107.584	555.961	4.51673	117.261	566.657	-2.92951	117.857	566.519	1.84234	128.063	555.346	-3.39864	93.9365	561.438	-19.1017	95.649	555.806	-38.2156	75.8613	544.725	-30.3965	54.7792	555.047	1.36507	93.5554	561.526	17.3335	93.7856	556.418	40.9185	82.5169	542.402	36.9907	59.7295	551.203	-14.1709	46.5697	551.41	-13.5754	50.6626	594.504	1.31648	10.8998	592.591	3.52719	6.29153	602.137	3.90876	6.13079	608.677	5.69983	45.4768	551.11	15.4896	54.042	592.402	9.631	12.0539	595.432	11.0695	7.83782	605.302	12.463	8.10589	611.7
223	-1.04188	64.8031	567.964	-1.04188	0	567.964	-4.37068	41.9156	554.916	-3.80689	52.4672	554.44	-3.32068	59.8991	558.538	-2.64441	70.5681	559.776	-0.789883	94.0946	557.862	0.227022	107.619	560.687	4.59442	117.305	571.358	-2.85379	117.884	571.265	1.82869	128.102	560.065	-3.30153	93.9632	566.185	-19.0456	95.6127	560.649	-37.8426	74.3895	551.935	-30.2704	53.8003	563.376	1.46344	93.5925	566.244	17.401	93.8409	561.041	41.2421	80.8233	549.132	35.8406	58.9182	559.288	-14.0589	46.5903	556.21	-13.7341	50.7215	599.303	1.09353	10.946	597.169	3.24618	6.26523	606.693	3.59519	6.05754	613.234	5.81083	45.5109	555.811	15.5201	54.0039	597.137	9.63031	12.0173	600.127	11.0459	7.79162	609.996	12.4263	8.05316	616.397
224	-0.911727	64.6646	572.843	-0.911727	0	572.843	-4.10277	41.8856	559.551	-3.56891	52.4399	559.101	-3.09915	59.8629	563.217	-2.45559	70.5316	564.474	-0.685659	94.0653	562.567	0.291151	107.591	565.398	4.6486	117.287	576.064	-2.80173	117.841	575.987	1.82144	128.08	564.782	-3.17874	93.9212	570.896	-18.9441	95.4882	565.397	-37.1185	72.8378	559.37	-30.0121	52.4662	571.479	1.58759	93.5667	570.945	17.5136	93.8514	565.708	41.2718	78.7898	556.308	35.4028	57.4222	567.313	-13.8026	46.53	560.867	-13.8644	50.8259	603.945	0.782746	10.9834	601.813	2.83039	6.2659	611.342	3.12377	6.03906	617.885	6.0696	45.507	560.444	15.571	53.9177	601.835	9.7303	11.9213	604.784	11.1069	7.69321	614.657	12.4576	7.9539	621.065
225	-0.694145	64.4547	577.775	-0.694145	0	577.775	-3.67114	41.7826	564.16	-3.18197	52.3412	563.762	-2.75086	59.746	567.916	-2.15663	70.4116	569.222	-0.487224	93.9574	567.376	0.429404	107.48	570.241	4.73839	117.168	580.934	-2.71422	117.69	580.854	1.87153	127.977	569.677	-2.98476	93.7817	575.703	-18.7572	95.2615	570.2	-36.0719	71.3936	567.006	-29.6573	50.9623	579.398	1.78302	93.4477	575.754	17.7119	93.7903	570.529	40.9952	76.658	563.893	35.2483	55.505	575.367	-13.393	46.3789	565.483	-13.909	50.9635	608.528	0.337958	10.9649	606.621	2.22812	6.24883	616.183	2.44657	6.03503	622.729	6.48408	45.4434	565.088	15.6131	53.8033	606.573	9.84928	11.7973	609.536	11.1527	7.58499	619.426	12.449	7.85695	625.844
226	-0.444122	64.2893	582.773	-0.444122	0	582.773	-3.16467	41.7111	568.812	-2.72356	52.274	568.476	-2.33226	59.6564	572.672	-1.79341	70.3182	574.033	-0.247421	93.8792	572.277	0.597026	107.396	575.193	4.85139	117.066	585.925	-2.60384	117.549	585.844	1.93137	127.902	574.708	-2.74675	93.6588	580.602	-18.5286	95.0423	575.101	-34.8201	70.2615	574.689	-29.3121	49.5941	587.126	2.02271	93.3497	580.654	17.9525	93.7694	575.437	40.3488	74.7069	571.604	35.0861	53.5404	583.284	-12.9094	46.2549	570.147	-13.8883	51.1747	613.148	-0.308974	10.9294	611.589	1.37665	6.23163	621.199	1.50831	6.04866	627.748	6.97231	45.413	569.775	15.6414	53.7764	611.358	9.90033	11.7748	614.425	11.0949	7.59557	624.342	12.3181	7.8894	630.774
227	-0.210182	64.2531	587.745	-0.210182	0	587.745	-2.69759	41.7537	573.465	-2.29802	52.3198	573.182	-1.93283	59.6824	577.415	-1.43633	70.3398	578.826	-0.00106311	93.9152	577.171	0.785288	107.423	580.145	5.00999	117.065	590.913	-2.44748	117.514	590.844	2.02471	127.937	579.747	-2.48785	93.6469	585.498	-18.287	94.9468	580.026	-33.5407	69.5965	582.115	-29.0264	48.6637	594.508	2.28304	93.3595	585.542	18.2048	93.8466	580.307	39.379	73.1171	579.034	34.9174	51.8383	590.843	-12.4592	46.2525	574.829	-13.8349	51.4636	617.784	-1.13127	10.9218	616.567	0.330468	6.23674	626.219	0.3778	6.08449	632.77	7.42546	45.4904	574.44	15.6883	53.8798	616.1	9.89384	11.8984	619.34	10.9762	7.76268	629.288	12.1304	8.0841	635.731
228	-0.0279742	64.3387	592.604	-0.0279742	0	592.604	-2.35854	41.8938	578.101	-1.98431	52.4615	577.846	-1.62765	59.8137	582.098	-1.15695	70.4693	583.531	0.198387	94.0525	581.921	0.949638	107.556	584.922	5.17283	117.189	595.698	-2.2862	117.615	595.651	2.12235	128.075	584.564	-2.26481	93.7588	590.255	-18.0862	94.9838	584.83	-32.4946	69.3924	588.972	-28.7522	48.3595	601.452	2.50708	93.4867	590.285	18.4144	94.0052	585.009	38.3273	72.0393	585.814	34.8801	50.7527	597.944	-12.1278	46.366	579.498	-13.7637	51.7635	622.421	-1.91141	10.9582	621.443	-0.638661	6.27532	631.123	-0.654355	6.14407	637.675	7.75772	45.6516	579.066	15.7921	54.0199	620.775	9.89844	12.0671	624.2	10.912	7.97574	634.175	12.0283	8.32489	640.623
229	0.0906349	64.4857	597.36	0.0906349	0	597.36	-2.18524	42.0746	582.76	-1.8192	52.6425	582.502	-1.46369	59.9958	586.752	-0.998693	70.6528	588.177	0.332717	94.2339	586.516	1.08087	107.744	589.488	5.32519	117.402	600.234	-2.13429	117.822	600.206	2.23559	128.263	589.086	-2.10769	93.9548	594.857	-17.9517	95.0788	589.477	-31.9295	69.5222	595.059	-28.4567	48.6804	607.931	2.66449	93.6866	594.875	18.561	94.124	589.559	37.5863	71.4801	591.787	35.0323	50.4604	604.586	-11.9564	46.5398	584.165	-13.6895	51.971	627.081	-2.3825	11.0085	626.225	-1.21295	6.32261	635.916	-1.25767	6.20079	642.468	7.92918	45.8402	583.713	15.9585	54.0771	625.449	9.94199	12.1523	629.002	10.947	8.09232	638.99	12.066	8.46043	645.437
230	0.154883	64.7033	602.075	0.154883	0	602.075	-2.15798	42.3248	587.501	-1.79336	52.8923	587.222	-1.44404	60.254	591.459	-0.975824	70.9153	592.849	0.41919	94.4809	591.029	1.20785	108.009	593.909	5.49004	117.727	604.585	-1.96827	118.167	604.562	2.41899	128.521	593.368	-2.01334	94.2647	599.374	-17.8763	95.2006	594.014	-31.9404	69.8547	600.295	-28.2259	49.5273	613.902	2.75809	93.9834	599.389	18.6582	94.1076	594.067	37.4483	71.3486	597.006	35.3118	50.9215	610.801	-11.9315	46.7912	588.886	-13.6054	52.0779	631.822	-2.45317	11.0731	630.962	-1.28954	6.37639	640.649	-1.32793	6.25011	647.201	7.9547	46.094	588.458	16.1711	54.0608	630.211	10.0153	12.1572	633.775	11.0546	8.10356	643.762	12.2058	8.4742	650.203
231	0.196766	65.0238	606.82	0.196766	0	606.82	-2.24338	42.677	592.363	-1.86112	53.243	592.054	-1.49906	60.6163	596.269	-1.00758	71.2826	597.612	0.478063	94.8256	595.583	1.32143	108.375	598.342	5.64878	118.171	608.929	-1.80778	118.639	608.907	2.61217	128.877	597.619	-1.94959	94.6927	603.931	-17.8316	95.3824	598.589	-32.329	70.2685	604.818	-28.0824	50.7321	619.393	2.82072	94.3929	603.945	18.7215	94.0994	598.632	37.8729	71.6419	601.559	35.7038	52.0376	616.496	-12.0093	47.1636	593.736	-13.4891	52.1757	636.712	-2.21626	11.2091	635.63	-0.98292	6.47096	645.288	-0.984871	6.31362	651.839	7.87569	46.432	593.309	16.4247	54.0706	635.056	10.1269	12.1826	638.554	11.2297	8.11443	648.528	12.4331	8.47384	654.96
232	0.204825	65.3115	611.63	0.204825	0	611.63	-2.476	42.9764	597.34	-2.02274	53.5385	596.995	-1.5828	60.9222	601.185	-1.02079	71.5909	602.481	0.505519	95.1163	600.284	1.37844	108.683	602.948	5.74059	118.544	613.46	-1.71511	119.027	613.446	2.70623	129.177	602.079	-1.90931	95.0463	608.637	-17.8079	95.5745	603.327	-32.8353	70.6005	608.818	-28.0921	52.0301	624.463	2.86045	94.7376	608.646	18.7518	94.2157	603.323	38.5072	72.2122	605.612	36.1376	53.4758	621.596	-12.2017	47.5349	598.762	-13.4057	52.2267	641.782	-1.85171	11.3571	640.144	-0.497243	6.51854	649.735	-0.439524	6.28658	656.284	7.67461	46.6641	598.21	16.671	54.0678	639.905	10.2433	12.197	643.372	11.4391	8.11694	653.331	12.7131	8.46689	659.75
233	0.148228	65.4504	616.506	0.148228	0	616.506	-2.85978	43.1077	602.399	-2.28452	53.6627	602.022	-1.70459	61.0507	606.187	-1.02905	71.7173	607.445	0.47159	95.2329	605.129	1.34192	108.813	607.724	5.72881	118.729	618.174	-1.72728	119.206	618.181	2.65059	129.304	606.751	-1.91722	95.2016	613.489	-17.8335	95.6762	608.227	-33.3275	70.7567	612.543	-28.2943	53.2694	629.306	2.85279	94.8968	613.485	18.7281	94.3842	608.113	39.0736	72.8417	609.398	36.5501	54.9416	626.291	-12.512	47.7858	603.929	-13.4181	52.1526	646.991	-1.49694	11.4305	644.518	0.0063506	6.4414	654.01	0.136499	6.09756	660.554	7.34417	46.6755	603.134	16.8612	53.9671	644.733	10.3156	12.1184	648.247	11.6239	8.03486	658.19	12.9804	8.38085	664.592
