Frame	Center of mass	 	 	Center of mass projection to ground	 	 	Hip	 	 	LowerSpine	 	 	MiddleSpine	 	 	Chest	 	 	Neck	 	 	Head	 	 	LEye	 	 	REye	 	 	EffectorHead	 	 	RClavicle	 	 	RShoulder	 	 	RForearm	 	 	RHand	 	 	LClavicle	 	 	LShoulder	 	 	LForearm	 	 	LHand	 	 	RThigh	 	 	RShin	 	 	RFoot	 	 	RToe	 	 	EffectorRToe	 	 	LThigh	 	 	LShin	 	 	LFoot	 	 	LToe	 	 	EffectorLToe	 	 
 	Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 
 	x_Center_of_mass	y_Center_of_mass	z_Center_of_mass	x_Center_of_mass_projection_to_ground	y_Center_of_mass_projection_to_ground	z_Center_of_mass_projection_to_ground	x_Hip	y_Hip	z_Hip	x_LowerSpine	y_LowerSpine	z_LowerSpine	x_MiddleSpine	y_MiddleSpine	z_MiddleSpine	x_Chest	y_Chest	z_Chest	x_Neck	y_Neck	z_Neck	x_Head	y_Head	z_Head	x_LEye	y_LEye	z_LEye	x_REye	y_REye	z_REye	x_EffectorHead	y_EffectorHead	z_EffectorHead	x_RClavicle	y_RClavicle	z_RClavicle	x_RShoulder	y_RShoulder	z_RShoulder	x_RForearm	y_RForearm	z_RForearm	x_RHand	y_RHand	z_RHand	x_LClavicle	y_LClavicle	z_LClavicle	x_LShoulder	y_LShoulder	z_LShoulder	x_LForearm	y_LForearm	z_LForearm	x_LHand	y_LHand	z_LHand	x_RThigh	y_RThigh	z_RThigh	x_RShin	y_RShin	z_RShin	x_RFoot	y_RFoot	z_RFoot	x_RToe	y_RToe	z_RToe	x_EffectorRToe	y_EffectorRToe	z_EffectorRToe	x_LThigh	y_LThigh	z_LThigh	x_LShin	y_LShin	z_LShin	x_LFoot	y_LFoot	z_LFoot	x_LToe	y_LToe	z_LToe	x_EffectorLToe	y_EffectorLToe	z_EffectorLToe
149	0	0	0	0	0	0	0	0	0	0.215998	10.5609	0.550103	0.383129	7.009	4.79522	0.209228	10.5979	1.85933	-0.249901	23.4202	-3.46854	-0.207519	13.7177	1.92368	3.443	10.7214	9.99837	-4.02679	10.6246	9.88295	-0.234456	20.4585	-1.9783	-2.77131	23.6143	4.85046	-15.7846	0.315058	-5.65586	-17.7482	-15.2139	-18.2542	0.596243	-24.6818	-1.61146	2.00746	23.6762	4.9243	15.9214	0.878775	-5.18444	17.5831	-13.3042	-19.837	-1.1148	-24.7026	-0.828099	-9.78411	4.18966	2.02665	-5.38701	3.67515	42.7982	11.4416	-40.9145	-1.26474	0.435244	-5.04256	9.57246	-0.558452	-0.368122	6.51918	10.0868	3.83952	0.951314	2.84818	5.38034	42.8623	-5.69142	-42.0027	3.14488	-0.0846822	-4.16287	9.99565	0.36712	0.307759	6.53586
150	0	0	0	0	0	0	0	0	0	0.204042	10.5607	0.558829	0.40596	7.00496	4.79922	0.204855	10.5964	1.8682	-0.240871	23.4352	-3.36642	-0.176682	13.7096	1.98376	3.52189	10.6738	10.0218	-3.94861	10.5874	9.95424	-0.219776	20.4671	-1.88904	-2.70823	23.5968	4.96945	-15.8194	0.375062	-5.55413	-17.7442	-13.828	-19.3289	1.08163	-24.4121	-3.87584	2.071	23.6521	5.01266	15.8807	0.961298	-5.29344	17.3074	-12.4492	-20.619	-0.260297	-24.7296	-0.723827	-9.77604	4.17303	2.09863	-5.08582	3.55073	42.8455	11.4925	-40.9023	-1.19641	0.518981	-5.02276	9.57871	-0.508537	-0.356628	6.5239	10.0874	3.85373	0.884962	2.99403	5.18296	42.8767	-5.428	-42.0109	3.48265	-0.0106346	-4.03618	10.0478	0.39829	0.392683	6.52947
151	0	0	0	0	0	0	0	0	0	0.198914	10.5591	0.590181	0.416641	6.99067	4.81913	0.19997	10.5909	1.89979	-0.231493	23.4548	-3.22759	-0.158298	13.6978	2.06502	3.56384	10.6116	10.0729	-3.90691	10.5319	10.0292	-0.208156	20.478	-1.76776	-2.6715	23.5694	5.11713	-15.8363	0.433219	-5.50149	-17.7799	-12.7248	-20.0407	1.71015	-24.1951	-4.88029	2.10789	23.6204	5.14505	15.8599	1.02069	-5.34446	17.1855	-11.857	-21.0652	-0.015682	-24.7415	-0.06423	-9.77204	4.16017	2.14233	-4.82381	3.41685	42.8867	11.6198	-40.8701	-1.06037	0.58909	-4.98084	9.59652	-0.472021	-0.33127	6.52797	10.0876	3.85773	0.864577	3.13499	5.00662	42.8875	-5.29474	-42.0027	3.77467	0.034745	-3.94345	10.0845	0.420759	0.453739	6.52411
152	0	0	0	0	0	0	0	0	0	0.209934	10.5559	0.640273	0.412543	6.96746	4.85296	0.204938	10.5817	1.94998	-0.231491	23.4732	-3.09091	-0.16353	13.6854	2.14474	3.54856	10.5533	10.1394	-3.92212	10.4725	10.0854	-0.209546	20.488	-1.64845	-2.68257	23.5387	5.2511	-15.8285	0.470394	-5.52073	-17.8165	-12.029	-20.4341	2.42927	-24.1938	-4.57192	2.09677	23.5904	5.28565	15.8651	1.07136	-5.31924	17.2583	-11.4376	-21.2369	-0.763604	-24.7141	0.879574	-9.77257	4.16179	2.13676	-4.6838	3.29379	42.9118	11.7157	-40.8479	-0.834703	0.612885	-4.92768	9.62243	-0.462952	-0.297191	6.53026	10.09	3.84152	0.908589	3.27038	4.88577	42.8914	-5.31701	-41.9771	4.0201	0.0576045	-3.90075	10.101	0.439581	0.480795	6.52094
153	0	0	0	0	0	0	0	0	0	0.240836	10.5515	0.700235	0.398416	6.9392	4.89447	0.222427	10.5701	2.00985	-0.251996	23.4853	-2.9963	-0.196459	13.6763	2.19965	3.47801	10.5172	10.2011	-3.99213	10.425	10.107	-0.23302	20.4942	-1.56596	-2.74747	23.5128	5.33273	-15.799	0.478154	-5.60391	-17.9382	-11.85	-20.4321	3.19803	-24.3106	-3.3035	2.03152	23.5718	5.39291	15.891	1.12189	-5.23078	17.5134	-11.3276	-21.0865	-2.17523	-24.5515	2.15285	-9.77471	4.1836	2.08371	-4.62807	3.1753	42.9268	11.7267	-40.8504	-0.482512	0.584649	-4.85573	9.6607	-0.480732	-0.248068	6.53102	10.0956	3.8017	1.0082	3.3611	4.82453	42.8913	-5.44369	-41.9413	4.21937	0.0650402	-3.87226	10.1119	0.454538	0.49779	6.51863
154	0	0	0	0	0	0	0	0	0	0.276017	10.5466	0.758576	0.370891	6.91181	4.93522	0.23343	10.5588	2.06704	-0.302684	23.4903	-2.95181	-0.259305	13.6711	2.22499	3.35763	10.5079	10.2509	-4.11111	10.3918	10.0935	-0.286113	20.4964	-1.52729	-2.86853	23.4931	5.35586	-15.7525	0.439441	-5.73645	-18.1626	-12.2004	-20.0236	4.00101	-24.3719	-1.4657	1.90957	23.5673	5.45657	15.9334	1.15985	-5.09145	17.9195	-11.7186	-20.5241	-3.63069	-24.1705	3.84047	-9.78066	4.21322	1.99418	-4.57291	3.09412	42.9386	11.6543	-40.874	-0.0691176	0.530201	-4.76517	9.70881	-0.508481	-0.184418	6.53105	10.0989	3.75441	1.14324	3.34206	4.82387	42.8929	-5.61575	-41.9092	4.31199	0.047965	-3.84367	10.1229	0.455064	0.514597	6.51729
155	0	0	0	0	0	0	0	0	0	0.291961	10.5424	0.809407	0.325959	6.88874	4.9705	0.229663	10.549	2.11675	-0.340916	23.4951	-2.90895	-0.322064	13.6659	2.24888	3.22143	10.4972	10.3054	-4.24493	10.3599	10.071	-0.330243	20.4985	-1.49016	-2.99198	23.474	5.3719	-15.694	0.404108	-5.89712	-18.4672	-12.8918	-19.2986	4.74349	-24.2728	0.69015	1.7846	23.5619	5.52187	15.989	1.14539	-4.91762	18.4798	-12.5847	-19.4884	-4.87613	-23.5606	5.76761	-9.7946	4.22838	1.89104	-4.53469	3.12206	42.9406	11.5194	-40.9113	0.280953	0.478598	-4.68865	9.74867	-0.530364	-0.129418	6.53062	10.0929	3.72433	1.28591	3.20467	4.85512	42.8998	-5.78933	-41.8864	4.3036	-0.00483468	-3.82482	10.1302	0.432391	0.525103	6.51801
156	0	0	0	0	0	0	0	0	0	0.28943	10.5383	0.861001	0.27922	6.86555	5.00531	0.201959	10.5398	2.16517	-0.401498	23.5035	-2.83217	-0.390417	13.6569	2.29232	3.09669	10.4735	10.3676	-4.36689	10.3101	10.0699	-0.391903	20.5021	-1.4235	-3.12197	23.4447	5.42593	-15.6454	0.365287	-6.02737	-18.8284	-13.7422	-18.339	5.42399	-23.9537	2.99082	1.65283	23.5492	5.6164	16.0376	1.1016	-4.76682	19.2054	-13.6663	-18.0017	-5.92147	-22.7911	7.59265	-9.811	4.22536	1.81108	-4.60343	3.28188	42.9214	11.3429	-40.9585	0.494766	0.426585	-4.65485	9.76725	-0.550946	-0.102816	6.52938	10.0813	3.71243	1.40545	2.98581	4.88988	42.9117	-5.9177	-41.8708	4.28112	-0.079276	-3.8064	10.1368	0.392904	0.535711	6.51963
157	0	0	0	0	0	0	0	0	0	0.287151	10.5335	0.919008	0.251185	6.83863	5.04351	0.185722	10.5285	2.22104	-0.453184	23.5151	-2.72605	-0.438221	13.6451	2.35319	3.02112	10.434	10.4295	-4.44056	10.2517	10.0972	-0.441713	20.5073	-1.33114	-3.21073	23.4109	5.5193	-15.6197	0.338537	-6.09529	-19.2406	-14.6437	-17.1767	5.96841	-23.4331	5.23579	1.56285	23.5275	5.73187	16.0679	1.04393	-4.67691	19.9572	-14.8822	-16.1216	-6.84283	-21.981	9.06398	-9.82049	4.21861	1.775	-4.83186	3.48832	42.88	11.1784	-41.0027	0.56963	0.358504	-4.65523	9.7698	-0.584034	-0.0996508	6.52657	10.0737	3.70181	1.48544	2.7046	4.92973	42.9257	-5.99261	-41.8611	4.27167	-0.152199	-3.7806	10.1456	0.349417	0.551793	6.52077
158	0	0	0	0	0	0	0	0	0	0.294717	10.5286	0.970936	0.242908	6.81385	5.07734	0.181992	10.5179	2.27056	-0.501377	23.5245	-2.63555	-0.471989	13.6349	2.40543	2.98256	10.4002	10.4743	-4.4782	10.2026	10.1303	-0.485285	20.5113	-1.25229	-3.27084	23.3821	5.60525	-15.6117	0.322336	-6.11663	-19.6536	-15.6773	-15.7364	6.29925	-22.8035	7.2432	1.50215	23.5085	5.82533	16.08	1.01678	-4.64137	20.4856	-16.3334	-13.9009	-7.55545	-21.2459	10.1819	-9.82158	4.21969	1.76635	-5.18651	3.60988	42.8285	11.0718	-41.0321	0.535178	0.275262	-4.66625	9.76725	-0.632097	-0.104958	6.52199	10.0729	3.68457	1.5332	2.3833	4.94182	42.9434	-6.07086	-41.8537	4.2331	-0.222042	-3.7694	10.1485	0.306703	0.558662	6.52232
159	0	0	0	0	0	0	0	0	0	0.307421	10.5254	1.00141	0.241968	6.79908	5.09713	0.185525	10.5117	2.29883	-0.543602	23.5285	-2.59111	-0.498304	13.6294	2.43108	2.95844	10.3857	10.4955	-4.50179	10.1751	10.1475	-0.52259	20.5127	-1.21357	-3.31666	23.3653	5.64809	-15.6104	0.284743	-6.12164	-19.9516	-16.9626	-13.924	6.42491	-22.1716	8.90424	1.45599	23.5001	5.87068	16.084	1.01394	-4.62802	20.5812	-18.0739	-11.3764	-7.95923	-20.6656	11.0331	-9.8193	4.22844	1.75812	-5.57454	3.5928	42.7812	10.9793	-41.0581	0.440931	0.17666	-4.67263	9.76648	-0.690839	-0.107308	6.516	10.0749	3.66608	1.56436	2.05998	4.85538	42.97	-6.16494	-41.8466	4.1671	-0.285798	-3.79045	10.1391	0.268315	0.544729	6.52521
160	0	0	0	0	0	0	0	0	0	0.322507	10.524	1.01147	0.241231	6.79417	5.10371	0.183215	10.5106	2.30405	-0.622635	23.5258	-2.5974	-0.544282	13.6283	2.42741	2.92295	10.3984	10.4928	-4.5365	10.1626	10.1446	-0.591546	20.5105	-1.21906	-3.39554	23.3555	5.6417	-15.6115	0.219512	-6.12152	-20.0231	-18.468	-11.7338	6.33727	-21.6481	10.1657	1.37662	23.5064	5.86448	16.0836	1.03633	-4.62468	20.1977	-19.9522	-8.58116	-7.91119	-20.3616	11.6175	-9.81639	4.24318	1.73876	-5.91091	3.48984	42.7445	10.8549	-41.0919	0.364661	0.0661213	-4.66654	9.77078	-0.753416	-0.100281	6.50919	10.0772	3.64797	1.59133	1.76331	4.68265	43.0023	-6.18895	-41.8487	4.11048	-0.324934	-3.82809	10.1237	0.240184	0.520923	6.52823
161	0	0	0	0	0	0	0	0	0	0.351459	10.5226	1.01674	0.246005	6.79138	5.10721	0.201579	10.5097	2.30682	-0.7039	23.5198	-2.63083	-0.591362	13.6297	2.40805	2.887	10.4234	10.478	-4.5716	10.1612	10.1302	-0.662396	20.5066	-1.24819	-3.47621	23.3517	5.60854	-15.6128	0.143397	-6.12061	-19.7862	-20.0587	-9.26454	5.97096	-21.3551	10.9751	1.2954	23.5194	5.83108	16.0827	1.05488	-4.62332	19.3198	-21.791	-5.61895	-7.34209	-20.4198	11.8857	-9.80878	4.27244	1.7098	-6.1616	3.36196	42.7193	10.7743	-41.1133	0.348568	-0.0289314	-4.65556	9.77619	-0.808037	-0.0906903	6.50277	10.0833	3.61656	1.6243	1.53713	4.5361	43.0267	-6.11607	-41.8643	4.05994	-0.337976	-3.85112	10.1146	0.222605	0.507429	6.52993
162	0	0	0	0	0	0	0	0	0	0.398639	10.5195	1.03133	0.263785	6.78359	5.11665	0.23755	10.5063	2.31865	-0.775794	23.5125	-2.67589	-0.631104	13.6325	2.38202	2.86081	10.4522	10.4565	-4.59714	10.167	10.1128	-0.724569	20.5021	-1.28748	-3.54357	23.3519	5.56514	-15.6166	0.0730574	-6.11212	-19.1899	-21.6137	-6.65355	5.27276	-21.3492	11.3382	1.22763	23.5344	5.78499	16.0812	1.05172	-4.62923	18.0566	-23.3721	-2.71587	-6.27091	-20.7671	11.8974	-9.79316	4.31692	1.68746	-6.33252	3.2206	42.7052	10.8246	-41.1003	0.312781	-0.0804894	-4.66806	9.76994	-0.844119	-0.0994757	6.49805	10.0957	3.56641	1.65758	1.4293	4.47573	43.0368	-6.06265	-41.8775	4.00353	-0.347478	-3.84562	10.1163	0.211367	0.511724	6.52998
163	0	0	0	0	0	0	0	0	0	0.450285	10.5155	1.05004	0.295581	6.77317	5.12872	0.282443	10.5015	2.3355	-0.796796	23.5087	-2.70245	-0.635547	13.6349	2.36697	2.87436	10.4666	10.4383	-4.58405	10.176	10.1096	-0.740826	20.5	-1.31054	-3.54825	23.3562	5.54419	-15.6295	0.0315547	-6.07932	-18.2635	-23.0074	-4.09646	4.29777	-21.5491	11.3715	1.22324	23.5421	5.75445	16.0788	0.975978	-4.65429	16.6185	-24.5659	-0.116134	-4.92102	-21.1691	11.8236	-9.77228	4.3623	1.69184	-6.41365	3.09769	42.7022	10.9191	-41.0763	0.144815	-0.0800069	-4.72105	9.74445	-0.851045	-0.136671	6.49648	10.1126	3.51353	1.66721	1.42988	4.47148	43.0372	-6.10754	-41.877	3.94001	-0.362971	-3.82582	10.1233	0.205653	0.523874	6.52919
164	0	0	0	0	0	0	0	0	0	0.496701	10.5136	1.04878	0.341407	6.77167	5.12786	0.320633	10.5011	2.33233	-0.778708	23.5067	-2.72572	-0.606235	13.6385	2.35426	2.93806	10.4748	10.4124	-4.52222	10.1937	10.1197	-0.720049	20.4995	-1.33061	-3.49089	23.3672	5.53417	-15.6586	0.0384092	-6.00393	-17.2099	-24.0895	-1.78614	3.24766	-21.7546	11.3285	1.2818	23.547	5.7214	16.0668	0.840819	-4.72169	15.2642	-25.3453	2.07291	-3.58257	-21.3903	11.9066	-9.74838	4.40183	1.72694	-6.3807	3.09354	42.7074	10.8765	-41.0876	-0.138903	-0.0398092	-4.79728	9.70738	-0.82414	-0.187585	6.49867	10.1327	3.47239	1.63114	1.48603	4.5119	43.0311	-6.26034	-41.8553	3.93117	-0.376863	-3.79925	10.1328	0.208775	0.5392	6.52783
165	0	0	0	0	0	0	0	0	0	0.533517	10.5161	1.00477	0.399861	6.7901	5.09918	0.362375	10.5092	2.2892	-0.717855	23.5005	-2.79446	-0.539801	13.6479	2.31545	3.05699	10.4972	10.3554	-4.40631	10.2415	10.1225	-0.658705	20.4976	-1.39027	-3.36511	23.3968	5.48699	-15.7061	0.0565708	-5.87845	-16.2889	-24.7857	0.123572	2.43944	-21.7683	11.5037	1.40951	23.5603	5.63595	16.0377	0.690073	-4.84321	14.1788	-25.7707	3.80871	-2.58341	-21.3057	12.3101	-9.72258	4.43518	1.78604	-6.2851	3.2821	42.7076	10.6589	-41.1426	-0.431275	0.00895336	-4.87514	9.66861	-0.779873	-0.236813	6.50253	10.1546	3.45062	1.53887	1.55931	4.60223	43.0189	-6.42372	-41.8274	3.96371	-0.377348	-3.78217	10.1392	0.220121	0.54841	6.52671
166	0	0	0	0	0	0	0	0	0	0.557318	10.5226	0.91939	0.461571	6.82796	5.0431	0.394674	10.526	2.20532	-0.683285	23.4836	-2.94135	-0.479186	13.6642	2.23112	3.19166	10.5563	10.2542	-4.2743	10.3197	10.0997	-0.617774	20.4898	-1.51815	-3.24544	23.4414	5.36735	-15.7658	0.0567555	-5.71654	-15.7445	-25.0896	1.51632	2.08252	-21.4915	12.0799	1.53088	23.5927	5.46618	15.9903	0.593275	-5.00996	13.6244	-25.8675	4.99222	-2.0764	-20.9337	13.0235	-9.6978	4.4617	1.85342	-6.2489	3.58833	42.6882	10.4501	-41.1932	-0.651503	0.0382412	-4.94573	9.63261	-0.748155	-0.281325	6.50446	10.1744	3.44846	1.40696	1.63388	4.71571	43.0038	-6.58681	-41.7997	3.98829	-0.372972	-3.77559	10.1418	0.233933	0.550921	6.52602
167	0	0	0	0	0	0	0	0	0	0.575388	10.5294	0.826716	0.511663	6.86928	4.98178	0.413303	10.5438	2.1148	-0.70662	23.4604	-3.1163	-0.455479	13.6812	2.12979	3.29048	10.6344	10.1416	-4.17665	10.3986	10.0596	-0.628221	20.4776	-1.67067	-3.1901	23.483	5.21634	-15.8195	0.00690222	-5.56641	-15.6304	-25.1012	2.30119	2.23788	-20.9223	13.0151	1.58697	23.6339	5.26884	15.9411	0.567967	-5.16734	13.7512	-25.7005	5.48315	-2.04532	-20.3757	13.8849	-9.67714	4.48705	1.89965	-6.32545	3.84508	42.6546	10.4725	-41.1858	-0.75109	0.0459924	-4.99443	9.60741	-0.745189	-0.314825	6.50327	10.1895	3.44952	1.29035	1.70193	4.83702	42.9877	-6.76425	-41.7764	3.93531	-0.379487	-3.7772	10.1409	0.242182	0.547882	6.52597
168	0	0	0	0	0	0	0	0	0	0.596008	10.5326	0.768542	0.536217	6.89507	4.94342	0.432945	10.5542	2.05834	-0.720063	23.444	-3.2337	-0.447698	13.6919	2.06144	3.33008	10.6863	10.0739	-4.1373	10.4499	10.0226	-0.635802	20.4688	-1.7731	-3.17055	23.5094	5.10848	-15.8415	-0.0236213	-5.50356	-15.9425	-24.8882	2.46763	2.67428	-20.161	14.09	1.60668	23.6606	5.14128	15.9178	0.578237	-5.23748	14.4078	-25.3893	5.24151	-2.38354	-19.7529	14.7067	-9.66444	4.51438	1.89955	-6.43703	3.98468	42.6251	10.7145	-41.124	-0.724363	0.0505347	-5.01103	9.59876	-0.758454	-0.330248	6.50098	10.1988	3.43831	1.24638	1.75076	4.98571	42.9688	-6.88739	-41.7675	3.81475	-0.398102	-3.78612	10.1369	0.239715	0.540569	6.52666
169	0	0	0	0	0	0	0	0	0	0.618793	10.532	0.758362	0.532474	6.89973	4.93732	0.445598	10.5553	2.04992	-0.707439	23.4417	-3.25332	-0.449865	13.6936	2.04988	3.30793	10.6934	10.0737	-4.15935	10.4584	10.0046	-0.627316	20.4675	-1.79026	-3.17805	23.5139	5.08285	-15.8281	-0.0240862	-5.54185	-16.4743	-24.5712	2.12791	3.16314	-19.3938	15.0339	1.59912	23.6642	5.12707	15.9265	0.623637	-5.2057	15.3287	-25.0133	4.36382	-2.85097	-19.1929	15.3508	-9.66115	4.5405	1.85344	-6.47557	4.06444	42.6117	10.9295	-41.0688	-0.638747	0.0640541	-5.006	9.60128	-0.763977	-0.330676	6.50032	10.2019	3.41467	1.2851	1.76675	5.17087	42.9462	-6.85359	-41.7831	3.70238	-0.409463	-3.80401	10.1297	0.230826	0.529305	6.5279
170	0	0	0	0	0	0	0	0	0	0.640272	10.5292	0.779319	0.513488	6.89074	4.95186	0.453058	10.5505	2.07322	-0.677804	23.4496	-3.20225	-0.454806	13.6889	2.07944	3.25629	10.6681	10.1173	-4.2106	10.437	10.0055	-0.607358	20.472	-1.74573	-3.1953	23.5035	5.12004	-15.7966	-0.00140667	-5.63114	-17.0279	-24.2443	1.39303	3.46651	-18.8407	15.6574	1.58162	23.6513	5.19152	15.9514	0.684583	-5.12102	16.2363	-24.6362	3.01929	-3.22658	-18.8079	15.7479	-9.66295	4.56264	1.78859	-6.4142	4.11898	42.6158	10.9334	-41.0691	-0.543237	0.0781782	-4.98294	9.61318	-0.755033	-0.315233	6.50213	10.2008	3.38627	1.36628	1.75991	5.36408	42.9228	-6.68161	-41.8164	3.64053	-0.394556	-3.8474	10.1139	0.227411	0.503452	6.53007
171	0	0	0	0	0	0	0	0	0	0.657453	10.5258	0.81017	0.494133	6.87721	4.9726	0.457773	10.5435	2.10712	-0.658351	23.461	-3.122	-0.463353	13.6815	2.12593	3.20675	10.6314	10.1715	-4.25951	10.4019	10.0213	-0.595666	20.4782	-1.67577	-3.21776	23.4856	5.18763	-15.7675	0.0323892	-5.71189	-17.484	-23.956	0.308347	3.41547	-18.6699	15.8719	1.55876	23.6324	5.28371	15.974	0.738788	-5.04246	16.95	-24.3027	1.32244	-3.34961	-18.7009	15.8494	-9.66524	4.57903	1.73349	-6.30115	4.13467	42.6311	10.7596	-41.1166	-0.402451	0.0759117	-4.92817	9.64139	-0.744396	-0.275037	6.50518	10.1984	3.3608	1.44496	1.7637	5.52493	42.9022	-6.49278	-41.8485	3.61359	-0.360782	-3.93377	10.0819	0.233493	0.450086	6.53374
172	0	0	0	0	0	0	0	0	0	0.669724	10.5227	0.840569	0.478066	6.86375	4.99272	0.460609	10.5367	2.14062	-0.659354	23.4721	-3.03755	-0.477677	13.6733	2.17483	3.16594	10.5953	10.2218	-4.29964	10.3627	10.0448	-0.600195	20.4839	-1.60217	-3.24769	23.4647	5.26314	-15.7472	0.0536025	-5.76747	-17.7909	-23.7068	-1.06967	3.04733	-18.9531	15.6089	1.52839	23.6135	5.37641	15.9894	0.786084	-4.98629	17.4044	-24.0067	-0.662851	-3.15922	-18.9975	15.5325	-9.66723	4.59004	1.6928	-6.18057	4.13582	42.6486	10.5036	-41.1841	-0.222611	0.0545859	-4.84664	9.68278	-0.739743	-0.215228	6.50795	10.1957	3.34081	1.50876	1.8068	5.62458	42.8875	-6.38675	-41.8656	3.60348	-0.33688	-4.04405	10.039	0.24027	0.379784	6.53796
173	0	0	0	0	0	0	0	0	0	0.676378	10.5205	0.862455	0.461978	6.85435	5.00712	0.457699	10.5301	2.17311	-0.680845	23.4828	-2.94831	-0.499433	13.6642	2.22657	3.12908	10.5595	10.2701	-4.33578	10.3186	10.0747	-0.621405	20.4892	-1.52435	-3.2886	23.4402	5.3462	-15.7332	0.0684083	-5.80533	-17.9997	-23.4233	-2.65238	2.54647	-19.6849	14.7703	1.48702	23.5944	5.47125	15.9985	0.843203	-4.94764	17.6949	-23.625	-2.90258	-2.70962	-19.7966	14.591	-9.67031	4.59676	1.65658	-6.06287	4.1656	42.6626	10.205	-41.2595	-0.128818	0.030712	-4.78097	9.71546	-0.733421	-0.165532	6.51012	10.192	3.32784	1.56155	1.89078	5.63643	42.8823	-6.4085	-41.8608	3.62074	-0.339024	-4.12665	10.0053	0.242022	0.325411	6.54082
174	0	0	0	0	0	0	0	0	0	0.678543	10.5206	0.859165	0.449044	6.85675	5.00503	0.454766	10.5298	2.17559	-0.69664	23.4866	-2.91445	-0.514577	13.6605	2.24609	3.10446	10.5469	10.2905	-4.35988	10.2998	10.0834	-0.63677	20.4909	-1.49486	-3.31688	23.4294	5.37603	-15.724	0.0762761	-5.83029	-18.2155	-22.9948	-4.37145	2.08013	-20.7451	13.3214	1.45841	23.5875	5.50852	16.0033	0.886416	-4.92451	17.9743	-22.9929	-5.28441	-2.16742	-20.953	12.9777	-9.67344	4.60216	1.62296	-5.96291	4.19081	42.6743	9.94032	-41.3237	-0.226665	0.0186101	-4.77847	9.71673	-0.721873	-0.159044	6.51157	10.1885	3.32387	1.59271	1.97936	5.55307	42.8892	-6.51943	-41.84	3.66368	-0.353351	-4.14268	9.99816	0.243361	0.313267	6.54137
175	0	0	0	0	0	0	0	0	0	0.685037	10.5237	0.815201	0.45286	6.87734	4.97634	0.460657	10.5367	2.14055	-0.703806	23.4819	-2.95036	-0.513122	13.6639	2.22535	3.11779	10.5635	10.2695	-4.34681	10.3151	10.0734	-0.641527	20.4885	-1.52614	-3.31221	23.4374	5.34394	-15.7318	0.0761032	-5.80907	-18.5311	-22.2913	-6.27465	1.77622	-21.9722	11.2345	1.46324	23.5963	5.46937	15.9939	0.905663	-4.95138	18.2432	-22.0929	-7.66563	-1.72984	-22.1647	10.8571	-9.67071	4.61495	1.60277	-5.90626	4.12429	42.6886	9.83411	-41.3469	-0.476933	0.018239	-4.84021	9.68611	-0.713556	-0.198434	6.5114	10.1904	3.32414	1.57976	2.01077	5.42893	42.9036	-6.58364	-41.8266	3.7015	-0.357164	-4.09978	10.0157	0.246807	0.340364	6.53989
176	0	0	0	0	0	0	0	0	0	0.700115	10.5287	0.73359	0.479008	6.91398	4.92284	0.480838	10.5498	2.07012	-0.699359	23.4692	-3.05085	-0.490448	13.6741	2.16732	3.17883	10.6062	10.2065	-4.28688	10.3633	10.0496	-0.632306	20.482	-1.61371	-3.2655	23.4637	5.25672	-15.76	0.0888586	-5.73187	-18.9115	-21.2822	-8.31258	1.56105	-23.152	8.5845	1.51066	23.619	5.35715	15.9668	0.897169	-5.03972	18.3584	-21.1128	-9.84345	-1.42148	-23.2169	8.43194	-9.65946	4.63823	1.60341	-5.87902	3.95398	42.7085	9.89136	-41.3292	-0.753164	0.0276007	-4.91942	9.64611	-0.710257	-0.252503	6.5099	10.2	3.32392	1.51746	1.96708	5.34016	42.9168	-6.51991	-41.8349	3.72081	-0.341735	-4.04365	10.039	0.251202	0.377863	6.53768
177	0	0	0	0	0	0	0	0	0	0.7174	10.5339	0.635266	0.512639	6.95734	4.85795	0.506251	10.565	1.98507	-0.682493	23.4539	-3.17011	-0.455329	13.6861	2.09823	3.26064	10.6548	10.1299	-4.20628	10.4229	10.022	-0.610862	20.4742	-1.71769	-3.19533	23.4962	5.15363	-15.7958	0.0946701	-5.63247	-19.1525	-20.1592	-10.318	1.21201	-24.0787	5.55809	1.58161	23.6445	5.22265	15.9329	0.873649	-5.14977	18.2725	-20.1637	-11.799	-0.902423	-24.0498	5.73912	-9.64529	4.66539	1.60992	-5.82397	3.77182	42.7325	9.9723	-41.3058	-0.94552	0.0456311	-4.96843	9.62091	-0.703336	-0.286872	6.50923	10.2117	3.32378	1.4364	1.92236	5.29877	42.9239	-6.42425	-41.8483	3.73578	-0.312047	-4.0187	10.05	0.261068	0.395574	6.53622
