Frame	Center of mass	 	 	Center of mass projection to ground	 	 	Hip	 	 	LowerSpine	 	 	MiddleSpine	 	 	Chest	 	 	Neck	 	 	Head	 	 	LEye	 	 	REye	 	 	EffectorHead	 	 	RClavicle	 	 	RShoulder	 	 	RForearm	 	 	RHand	 	 	LClavicle	 	 	LShoulder	 	 	LForearm	 	 	LHand	 	 	RThigh	 	 	RShin	 	 	RFoot	 	 	RToe	 	 	EffectorRToe	 	 	LThigh	 	 	LShin	 	 	LFoot	 	 	LToe	 	 	EffectorLToe	 	 
 	Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 Coordinate		 	 
 	x_Center_of_mass	y_Center_of_mass	z_Center_of_mass	x_Center_of_mass_projection_to_ground	y_Center_of_mass_projection_to_ground	z_Center_of_mass_projection_to_ground	x_Hip	y_Hip	z_Hip	x_LowerSpine	y_LowerSpine	z_LowerSpine	x_MiddleSpine	y_MiddleSpine	z_MiddleSpine	x_Chest	y_Chest	z_Chest	x_Neck	y_Neck	z_Neck	x_Head	y_Head	z_Head	x_LEye	y_LEye	z_LEye	x_REye	y_REye	z_REye	x_EffectorHead	y_EffectorHead	z_EffectorHead	x_RClavicle	y_RClavicle	z_RClavicle	x_RShoulder	y_RShoulder	z_RShoulder	x_RForearm	y_RForearm	z_RForearm	x_RHand	y_RHand	z_RHand	x_LClavicle	y_LClavicle	z_LClavicle	x_LShoulder	y_LShoulder	z_LShoulder	x_LForearm	y_LForearm	z_LForearm	x_LHand	y_LHand	z_LHand	x_RThigh	y_RThigh	z_RThigh	x_RShin	y_RShin	z_RShin	x_RFoot	y_RFoot	z_RFoot	x_RToe	y_RToe	z_RToe	x_EffectorRToe	y_EffectorRToe	z_EffectorRToe	x_LThigh	y_LThigh	z_LThigh	x_LShin	y_LShin	z_LShin	x_LFoot	y_LFoot	z_LFoot	x_LToe	y_LToe	z_LToe	x_EffectorLToe	y_EffectorLToe	z_EffectorLToe
174	0	0	0	0	-61.9139	0	-0.307289	-21.6403	-15.1911	0.371253	-11.1197	-14.3319	0.820297	-4.2629	-9.32689	1.27506	6.26685	-7.15129	0.578423	29.7534	-10.0658	0.063846	43.4139	-7.81965	3.16831	53.9608	2.47088	-4.29604	53.7137	2.26376	-0.572924	63.9048	-9.31451	-2.04182	29.6962	-1.77527	-17.7658	29.7725	-7.60555	-35.9813	6.77776	-11.977	-33.9012	-13.9673	1.34437	2.73347	29.8543	-1.64278	18.7368	30.7407	-6.56729	36.7111	7.74787	-11.8517	34.5437	-13.2051	1.12598	-9.98073	-17.0381	-13.5681	-15.9436	-12.8473	29.1061	-6.00333	-54.171	28.8795	-5.98472	-58.9494	38.5962	-6.70659	-59.1085	45.1078	9.88119	-18.3164	-13.5984	11.8606	-12.7633	29.2908	5.34113	-54.6033	32.9545	4.98778	-58.746	42.9527	5.23114	-58.4327	49.494
175	0	0	0	0	-62.0327	0	-0.319718	-21.6631	-14.9032	0.365319	-11.1394	-14.088	0.818179	-4.26208	-9.11162	1.27884	6.27459	-6.97107	0.57503	29.7565	-9.92143	0.0619085	43.4204	-7.69608	3.1797	53.9839	2.57342	-4.2849	53.7355	2.37734	-0.579618	63.9088	-9.22222	-2.03337	29.712	-1.62714	-17.7652	29.7881	-7.4362	-36.2963	7.4968	-13.7109	-34.5201	-14.4754	-2.47641	2.74208	29.8709	-1.5017	18.736	30.7765	-6.45309	36.9792	8.68361	-14.1187	35.2494	-13.4811	-3.26161	-9.99043	-17.0482	-13.3004	-15.8967	-12.9239	29.3882	-6.06259	-54.2708	28.9113	-6.04435	-59.111	38.5974	-6.7579	-59.3095	45.1088	9.87069	-18.339	-13.3234	11.8815	-12.91	29.5802	5.29782	-54.7366	33.2817	4.94066	-58.8364	43.2974	5.18746	-58.4961	49.8373
176	0	0	0	0	-62.1543	0	-0.363623	-21.7145	-14.5209	0.336492	-11.1858	-13.7873	0.8155	-4.27182	-8.8645	1.29634	6.27802	-6.79438	0.596979	29.7472	-9.84523	0.106531	43.4213	-7.67791	3.28536	54.0275	2.52862	-4.18035	53.7846	2.37167	-0.525775	63.9033	-9.29163	-1.96916	29.7417	-1.53766	-17.7292	29.8305	-7.26953	-36.6407	8.54837	-15.5821	-35.0797	-14.6036	-6.99761	2.80699	29.8971	-1.43724	18.7738	30.7942	-6.47695	37.1322	9.68141	-16.3204	35.7107	-13.5355	-7.88846	-10.0231	-17.0763	-12.9175	-15.9021	-13.1223	29.791	-6.01075	-54.4515	29.0378	-5.98315	-59.3709	38.6839	-6.6934	-59.6234	45.1938	9.83633	-18.3906	-13.0035	11.8034	-13.0504	29.9133	5.28349	-54.8853	33.6341	4.94175	-58.9289	43.6731	5.19295	-58.5511	50.2108
177	0	0	0	0	-62.2838	0	-0.428229	-21.785	-14.108	0.289171	-11.2511	-13.4728	0.80181	-4.29372	-8.61483	1.30806	6.27127	-6.62975	0.625569	29.7251	-9.79986	0.17024	43.4112	-7.70164	3.43088	54.0659	2.42825	-4.03604	53.8341	2.32036	-0.440623	63.8854	-9.41932	-1.88727	29.7674	-1.47612	-17.6831	29.8621	-7.10859	-36.8355	9.70286	-17.4266	-35.6235	-14.3758	-11.8686	2.88967	29.9158	-1.4071	18.8226	30.7894	-6.55687	37.0951	10.6258	-18.3559	36.1927	-13.424	-12.6168	-10.0735	-17.1196	-12.4981	-15.8975	-13.3478	30.2344	-5.9252	-54.6536	29.2889	-5.87957	-59.622	38.9098	-6.5829	-59.9089	45.419	9.78349	-18.4612	-12.6716	11.7059	-13.1624	30.2523	5.2816	-55.0107	33.9881	4.96956	-59.0294	44.0381	5.23062	-58.6339	50.5743
178	0	0	0	0	-62.4349	0	-0.499632	-21.8733	-13.7231	0.236141	-11.3355	-13.1793	0.772083	-4.33794	-8.38196	1.30332	6.23961	-6.47175	0.662354	29.6819	-9.73496	0.246686	43.3774	-7.69091	3.57137	54.0658	2.38257	-3.89643	53.8508	2.30475	-0.323822	63.8458	-9.48982	-1.81783	29.7639	-1.40171	-17.6347	29.8844	-6.97434	-36.8795	10.9357	-19.2324	-36.2358	-13.6802	-16.8274	2.95967	29.9015	-1.35193	18.8717	30.7461	-6.57072	36.9228	11.5962	-20.2498	36.8097	-12.9755	-17.3579	-10.1334	-17.1788	-12.1288	-15.8545	-13.5181	30.6272	-5.86444	-54.8184	29.6299	-5.79802	-59.7943	39.2468	-6.48853	-60.0865	45.7572	9.72095	-18.5539	-12.3406	11.674	-13.2914	30.5864	5.25638	-55.1384	34.3481	4.97597	-59.1753	44.3917	5.25499	-58.7911	50.9279
179	0	0	0	0	-62.5803	0	-0.569971	-21.9787	-13.3976	0.189413	-11.4392	-12.9256	0.732798	-4.40971	-8.17597	1.2899	6.17592	-6.31864	0.721247	29.6124	-9.63624	0.345853	43.3138	-7.62398	3.69772	54.0153	2.42648	-3.77065	53.8227	2.3454	-0.162044	63.7796	-9.47039	-1.76284	29.7212	-1.30446	-17.576	29.8855	-6.88644	-36.8444	12.3457	-21.0553	-36.6931	-12.389	-21.6152	3.01503	29.8444	-1.25258	18.9296	30.6575	-6.4687	36.7131	12.73	-22.0258	37.2031	-12.0048	-21.7172	-10.1957	-17.2509	-11.854	-15.8242	-13.6497	30.9194	-5.81329	-54.9467	29.9999	-5.73078	-59.9097	39.6233	-6.41191	-60.1936	46.135	9.65576	-18.6736	-12.019	11.7071	-13.4743	30.9111	5.23538	-55.3074	34.7342	4.98344	-59.3752	44.7662	5.28424	-59.0116	51.3026
180	0	0	0	0	-62.7567	0	-0.629331	-22.0864	-13.14	0.157063	-11.5466	-12.7211	0.694396	-4.49293	-8.00691	1.27621	6.09747	-6.18465	0.793829	29.5317	-9.53183	0.452473	43.2365	-7.53708	3.79569	53.9395	2.51477	-3.67285	53.7698	2.40288	0.01556	63.7016	-9.40938	-1.72447	29.6579	-1.21059	-17.5125	29.8866	-6.86107	-36.7667	13.94	-22.819	-36.8155	-10.6135	-25.8633	3.0535	29.7665	-1.139	18.9896	30.5517	-6.29327	36.4831	13.9971	-23.6022	37.1382	-10.687	-25.1539	-10.25	-17.3236	-11.6745	-15.8559	-13.8331	31.111	-5.72024	-55.1026	30.3353	-5.62821	-60.0521	39.9657	-6.31187	-60.3289	46.4774	9.598	-18.8022	-11.7238	11.7727	-13.705	31.2125	5.28905	-55.5253	35.153	5.07219	-59.5835	45.1897	5.39724	-59.2139	51.7246
181	0	0	0	0	-63.0086	0	-0.671679	-22.1717	-12.955	0.138237	-11.6322	-12.5762	0.660009	-4.55942	-7.88887	1.26062	6.03399	-6.09036	0.854934	29.4675	-9.45251	0.535165	43.1742	-7.46694	3.84516	53.8744	2.59886	-3.62298	53.7227	2.44308	0.159041	63.6393	-9.35242	-1.71199	29.6043	-1.14632	-17.4632	29.9105	-6.89483	-36.6398	15.5294	-24.3625	-36.525	-8.73044	-29.2197	3.06572	29.7013	-1.04663	19.0315	30.4708	-6.1106	36.2121	15.1499	-24.8128	36.7389	-9.45922	-27.3141	-10.2904	-17.3787	-11.5782	-15.934	-14.118	31.2205	-5.56181	-55.3318	30.6357	-5.46184	-60.2517	40.2811	-6.1578	-60.5128	46.7922	9.55363	-18.9068	-11.4807	11.8406	-13.9408	31.4651	5.43403	-55.7583	35.5601	5.26889	-59.7472	45.6254	5.6224	-59.3319	52.1561
182	0	0	0	0	-63.2334	0	-0.6912	-22.2269	-12.8541	0.129527	-11.6872	-12.5057	0.628952	-4.59914	-7.83906	1.23642	5.99625	-6.05457	0.886324	29.4324	-9.40473	0.57679	43.1384	-7.41267	3.84671	53.8273	2.67811	-3.62066	53.6875	2.48015	0.243287	63.6052	-9.28781	-1.72717	29.5682	-1.11303	-17.4414	29.9595	-6.95686	-36.5054	16.9031	-25.5517	-35.8928	-7.12162	-31.4324	3.05006	29.6577	-0.986385	19.0433	30.4288	-5.96273	35.9733	15.9519	-25.5451	36.1895	-8.65252	-28.1376	-10.3128	-17.4172	-11.5578	-16.0068	-14.4371	31.2546	-5.36825	-55.5862	30.9804	-5.25469	-60.4346	40.6617	-5.9631	-60.6532	47.1731	9.52816	-18.9698	-11.3226	11.8744	-14.1246	31.6339	5.64805	-55.954	35.882	5.54205	-59.8506	45.9843	5.92039	-59.3734	52.5093
183	0	0	0	0	-63.3413	0	-0.686187	-22.259	-12.8409	0.128715	-11.7181	-12.5135	0.599605	-4.6186	-7.86145	1.19934	5.97784	-6.08058	0.885154	29.4218	-9.37915	0.578234	43.1235	-7.35745	3.81042	53.7867	2.77267	-3.65607	53.6539	2.53966	0.271205	63.5948	-9.18768	-1.76678	29.5412	-1.09942	-17.4499	30.007	-7.02093	-36.4051	17.8628	-26.3313	-35.0834	-6.08872	-32.3911	3.00988	29.6261	-0.950337	19.025	30.4153	-5.85301	35.8854	16.3766	-25.8109	35.5123	-8.28276	-27.7905	-10.3166	-17.4499	-11.6098	-16.0429	-14.6709	31.2119	-5.19413	-55.7657	31.3913	-5.06221	-60.5003	41.1286	-5.77745	-60.6476	47.6412	9.52331	-18.9942	-11.2607	11.8709	-14.2278	31.7045	5.9363	-56.0869	36.076	5.87171	-59.9078	46.2075	6.2564	-59.3788	52.7282
184	0	0	0	0	-63.4023	0	-0.671167	-22.2721	-12.8943	0.129137	-11.7297	-12.5804	0.564659	-4.62165	-7.93796	1.14802	5.97495	-6.15261	0.865833	29.4303	-9.37221	0.557948	43.1252	-7.30505	3.74673	53.7514	2.87757	-3.71859	53.6244	2.60694	0.273633	63.6028	-9.06651	-1.82722	29.5231	-1.10543	-17.4784	30.0461	-7.10626	-36.345	18.2903	-26.7411	-34.2335	-5.77819	-32.0699	2.94869	29.6043	-0.932288	18.987	30.4165	-5.75447	35.9993	16.5264	-25.6873	34.6577	-8.16419	-26.5366	-10.3143	-17.4726	-11.727	-16.0346	-14.7688	31.1003	-5.04682	-55.8224	31.7142	-4.89593	-60.4423	41.5062	-5.61187	-60.5166	48.02	9.52512	-18.9923	-11.2609	11.9018	-14.2775	31.7084	6.24791	-56.1693	36.1375	6.20046	-59.9464	46.2855	6.57913	-59.3869	52.8039
185	0	0	0	0	-63.4544	0	-0.665924	-22.2674	-12.9772	0.11978	-11.7235	-12.6781	0.512983	-4.60589	-8.04641	1.07804	5.99114	-6.25773	0.850418	29.4588	-9.39102	0.54804	43.1462	-7.27453	3.68373	53.7296	2.96898	-3.77978	53.6144	2.64807	0.304354	63.6307	-8.96094	-1.89764	29.5244	-1.1421	-17.5076	30.0926	-7.24523	-36.3314	18.2199	-26.8508	-33.4206	-6.07822	-30.494	2.87712	29.5981	-0.936794	18.9474	30.4174	-5.65016	36.3053	16.4604	-25.2354	33.6887	-8.13549	-24.6534	-10.323	-17.477	-11.89	-15.9831	-14.7785	30.9457	-4.87992	-55.7974	31.7674	-4.71181	-60.3566	41.5875	-5.42478	-60.3929	48.1019	9.51429	-18.9724	-11.2755	12.0442	-14.3107	31.6908	6.421	-56.2113	36.0761	6.38271	-59.9852	46.2252	6.76892	-59.424	52.7431
186	0	0	0	0	-63.4309	0	-0.673624	-22.2476	-13.071	0.0999477	-11.7022	-12.7932	0.448892	-4.5721	-8.17726	0.997188	6.02632	-6.39157	0.847685	29.5054	-9.44278	0.560823	43.1859	-7.27985	3.64282	53.7255	3.02491	-3.81828	53.6289	2.6468	0.377338	63.6768	-8.89497	-1.96299	29.5482	-1.21481	-17.529	30.1203	-7.42886	-36.4064	17.7736	-26.687	-32.7201	-6.66221	-27.8896	2.81022	29.61	-0.972915	18.9163	30.4275	-5.56305	36.7917	16.2045	-24.48	32.8091	-8.11853	-22.3182	-10.3436	-17.4634	-12.0751	-15.9028	-14.781	30.7748	-4.67833	-55.7674	31.5738	-4.50171	-60.3307	41.3918	-5.21423	-60.3713	47.9062	9.48937	-18.9385	-11.2952	12.2672	-14.3286	31.6614	6.36854	-56.2049	35.9154	6.33916	-60.0086	46.0534	6.7533	-59.4696	52.5715
187	0	0	0	0	-63.3253	0	-0.676986	-22.2153	-13.1851	0.0825372	-11.6683	-12.9313	0.393252	-4.52513	-8.33285	0.926168	6.07442	-6.54922	0.837126	29.5635	-9.52451	0.56161	43.2375	-7.31866	3.59992	53.7378	3.03898	-3.85891	53.6559	2.61536	0.424542	63.7338	-8.86788	-2.02329	29.5846	-1.31364	-17.5579	30.1068	-7.61001	-36.6323	17.0648	-26.2043	-32.1925	-7.23013	-24.7241	2.74847	29.637	-1.04263	18.883	30.4462	-5.53308	37.4018	15.7392	-23.4337	32.1127	-8.11906	-19.567	-10.3588	-17.4398	-12.265	-15.8001	-14.8104	30.6032	-4.45283	-55.7646	31.3046	-4.27079	-60.3613	41.1069	-4.98384	-60.4251	47.6211	9.47042	-18.8894	-11.3525	12.462	-14.3094	31.5929	6.22526	-56.1509	35.704	6.20409	-59.9854	45.8304	6.64837	-59.4699	52.3484
188	0	0	0	0	-63.2052	0	-0.638172	-22.1801	-13.3266	0.0730089	-11.6289	-13.1063	0.341494	-4.46928	-8.53088	0.833312	6.13238	-6.74803	0.775434	29.6345	-9.6199	0.509673	43.2988	-7.35436	3.53701	53.7502	3.05591	-3.92098	53.6781	2.61612	0.397568	63.8019	-8.81348	-2.10244	29.6224	-1.41511	-17.6289	30.1094	-7.73444	-36.9987	16.1381	-25.321	-31.8244	-7.732	-21.3724	2.66879	29.6685	-1.13373	18.8133	30.485	-5.58677	38.0546	15.1357	-22.135	31.6819	-8.0821	-16.4368	-10.3434	-17.4455	-12.443	-15.6704	-14.8662	30.4426	-4.1616	-55.7772	31.0335	-3.95339	-60.4098	40.8184	-4.65786	-60.5	47.3332	9.49011	-18.8021	-11.4835	12.5734	-14.2568	31.4592	6.18519	-56.0814	35.5093	6.17262	-59.9185	45.6348	6.63308	-59.4063	52.152
189	0	0	0	0	-63.1277	0	-0.504349	-22.1461	-13.4772	0.0681023	-11.5853	-13.326	0.256867	-4.3937	-8.79693	0.627686	6.21701	-7.03881	0.642296	29.7418	-9.71923	0.427971	43.388	-7.34196	3.51511	53.7441	3.14574	-3.94411	53.7006	2.72317	0.381575	63.9026	-8.63395	-2.21623	29.6725	-1.50795	-17.7587	30.2229	-7.78246	-37.3784	14.9918	-23.9922	-31.5876	-8.2751	-17.888	2.55578	29.7004	-1.23763	18.6919	30.506	-5.7231	38.6434	14.3787	-20.6067	31.5311	-8.08607	-13.064	-10.2684	-17.5344	-12.5912	-15.5348	-14.9649	30.3025	-3.76174	-55.8027	30.7226	-3.5008	-60.4697	40.4899	-4.18881	-60.5881	47.006	9.58437	-18.6232	-11.6893	12.6501	-14.213	31.2687	6.2835	-56.0344	35.3857	6.27404	-59.8383	45.5237	6.73523	-59.3046	52.039
190	0	0	0	0	-63.1464	0	-0.281422	-22.1026	-13.5985	0.059607	-11.5307	-13.5802	0.120629	-4.28126	-9.14059	0.287573	6.34676	-7.45745	0.463048	29.9021	-9.84769	0.363368	43.5191	-7.30124	3.58445	53.7216	3.29614	-3.87706	53.7384	2.91419	0.462923	64.0479	-8.33993	-2.35135	29.7525	-1.62225	-17.9252	30.4674	-7.80158	-37.5814	13.584	-22.2328	-31.4571	-8.99539	-14.1823	2.42213	29.7417	-1.37792	18.5391	30.4848	-5.94215	39.0775	13.3668	-18.7805	31.6149	-8.37729	-9.63454	-10.1384	-17.6953	-12.7005	-15.4361	-15.115	30.1888	-3.30708	-55.8499	30.4289	-2.98753	-60.5379	40.1845	-3.66332	-60.6781	46.7014	9.73917	-18.3376	-11.9243	12.782	-14.2117	31.0635	6.42828	-56.0199	35.3313	6.41811	-59.7709	45.489	6.87917	-59.2033	52.0015
191	0	0	0	0	-63.249	0	-0.0738885	-22.0472	-13.6597	0.0192676	-11.472	-13.8567	-0.0576759	-4.13457	-9.5644	-0.100583	6.51552	-8.01864	0.28015	30.103	-10.0397	0.325258	43.6785	-7.27902	3.71238	53.6822	3.45521	-3.75103	53.7743	3.12429	0.610645	64.2193	-7.99575	-2.48078	29.8498	-1.79868	-18.0905	30.7772	-7.85823	-37.4555	11.9087	-20.0505	-31.3776	-9.9959	-10.2837	2.29391	29.7908	-1.58701	18.3863	30.459	-6.24862	39.2831	12.0911	-16.5257	31.8664	-9.16081	-6.25477	-10.0247	-17.8534	-12.7748	-15.3669	-15.2665	30.1085	-2.85918	-55.8869	30.3346	-2.48424	-60.5591	40.0957	-3.1524	-60.6977	46.6135	9.86749	-18.0166	-12.1388	13.0358	-14.2297	30.8712	6.59945	-56.0092	35.2932	6.61563	-59.7158	45.4672	7.10141	-59.121	51.9754
192	0	0	0	0	-63.3288	0	0.000869855	-21.9974	-13.6684	-0.0918962	-11.4324	-14.1709	-0.274094	-3.9762	-10.0917	-0.461961	6.70248	-8.77028	0.139729	30.3241	-10.2726	0.33283	43.8341	-7.21335	3.87494	53.5647	3.72009	-3.58884	53.7365	3.43247	0.816171	64.382	-7.47833	-2.5798	29.9155	-2.02403	-18.2144	31.0977	-7.97415	-36.932	10.1273	-17.4381	-31.3018	-11.2886	-6.40163	2.19513	29.8055	-1.84002	18.2682	30.423	-6.57458	39.1683	10.6477	-13.7718	32.1654	-10.4569	-2.92282	-10.0169	-17.9528	-12.8465	-15.2534	-15.332	30.0478	-2.39541	-55.8402	30.5688	-1.9523	-60.4356	40.3635	-2.60232	-60.5316	46.8838	9.87828	-17.7529	-12.3226	13.4004	-14.2268	30.682	6.88224	-55.9788	35.2425	6.98315	-59.6588	45.4257	7.53143	-59.0483	51.9275
193	0	0	0	0	-63.3754	0	-0.117499	-21.9539	-13.665	-0.285895	-11.4152	-14.5543	-0.517796	-3.81603	-10.751	-0.754607	6.89769	-9.76324	0.10071	30.5487	-10.468	0.436263	43.9451	-6.95491	4.07496	53.263	4.3015	-3.38637	53.5244	4.01754	1.13953	64.4839	-6.52676	-2.62854	29.8914	-2.23875	-18.25	31.3966	-8.1501	-36.0124	8.49764	-14.4596	-31.227	-12.7944	-2.80232	2.14482	29.7242	-2.05712	18.2267	30.3295	-6.76327	38.6326	9.15566	-10.6287	32.3902	-12.106	0.376701	-10.1631	-17.9529	-12.981	-15.0359	-15.2818	29.953	-1.90771	-55.6897	31.1173	-1.37659	-60.125	40.9812	-1.98909	-60.1214	47.5059	9.73055	-17.593	-12.4865	13.7858	-14.2002	30.4819	7.31392	-55.9388	35.2266	7.55269	-59.5902	45.4177	8.18943	-58.9615	51.9098
194	0	0	0	0	-63.5271	0	-0.40281	-21.8877	-13.682	-0.52111	-11.3941	-15.0057	-0.742208	-3.6437	-11.5202	-0.921787	7.10103	-10.9421	0.19867	30.7485	-10.5673	0.64103	43.9681	-6.44851	4.25585	52.7268	5.25575	-3.19858	53.0855	4.90494	1.56302	64.4573	-5.08437	-2.62868	29.7517	-2.4056	-18.1753	31.6161	-8.41122	-34.739	7.18818	-11.3431	-31.1396	-14.2972	0.385809	2.14027	29.5222	-2.18115	18.2789	30.1605	-6.68445	37.6363	7.7005	-7.40228	32.4645	-13.8601	3.57661	-10.435	-17.8215	-13.2225	-14.7654	-15.2096	29.7733	-1.49202	-55.5315	31.8872	-0.882358	-59.7244	41.852	-1.45441	-59.5651	48.3784	9.45691	-17.5218	-12.6264	14.1003	-14.1241	30.282	7.80209	-55.8565	35.3062	8.19225	-59.4621	45.509	8.91855	-58.8032	51.9886
195	0	0	0	0	-63.8417	0	-0.721381	-21.7875	-13.7141	-0.706602	-11.3572	-15.4723	-0.882337	-3.46688	-12.3135	-0.929791	7.29329	-12.1341	0.399083	30.8815	-10.5757	0.870585	43.879	-5.80492	4.30303	52.0182	6.39105	-3.13809	52.4702	5.89519	1.94993	64.2666	-3.41783	-2.61912	29.5165	-2.53654	-18.0209	31.7304	-8.79154	-33.2621	6.28824	-8.50806	-30.992	-15.3835	3.21059	2.14131	29.2274	-2.2193	18.3817	29.9247	-6.33111	36.3098	6.37042	-4.47402	32.3736	-15.4438	6.51646	-10.7122	-17.5987	-13.5468	-14.5922	-15.2462	29.5069	-1.27684	-55.4784	32.7596	-0.646347	-59.3931	42.8356	-1.20935	-59.0542	49.356	9.17333	-17.4871	-12.7187	14.2995	-13.9211	30.121	8.18315	-55.6409	35.4648	8.69073	-59.1957	45.6802	9.48431	-58.5034	52.1485
196	0	0	0	0	-64.2505	0	-0.922772	-21.6765	-13.7336	-0.75978	-11.3238	-15.8958	-0.896331	-3.31451	-13.0497	-0.795574	7.44601	-13.1789	0.63279	30.9309	-10.5299	1.04229	43.6996	-5.17154	4.15917	51.2624	7.47199	-3.26085	51.7921	6.77686	2.17656	63.9522	-1.84541	-2.63281	29.2327	-2.65255	-17.8324	31.7866	-9.26261	-31.9567	5.87694	-6.2849	-30.778	-15.7001	5.76444	2.11412	28.8938	-2.20785	18.474	29.6597	-5.80096	34.9696	5.2793	-2.17242	32.1772	-16.5967	9.04317	-10.8663	-17.3765	-13.8962	-14.615	-15.3872	29.1874	-1.34896	-55.5277	33.5757	-0.787034	-59.1944	43.7486	-1.39357	-58.6958	50.2548	9.00313	-17.4479	-12.7413	14.3585	-13.632	30.0489	8.32695	-55.3291	35.6594	8.89149	-58.8383	45.8876	9.7177	-58.1166	52.3485
197	0	0	0	0	-64.6783	0	-0.963967	-21.5698	-13.7455	-0.675497	-11.2974	-16.2505	-0.791221	-3.19598	-13.6774	-0.567116	7.55858	-14.001	0.847103	30.9257	-10.4544	1.13589	43.4886	-4.62279	3.90652	50.5732	8.37345	-3.48887	51.1556	7.48501	2.22791	63.6019	-0.526524	-2.64922	28.9532	-2.74162	-17.6417	31.8301	-9.68351	-31.2353	5.96951	-4.57296	-30.6214	-15.2727	8.09727	2.08196	28.5806	-2.17323	18.5405	29.4317	-5.26123	33.9786	4.51778	-0.71888	31.9966	-17.1466	11.0655	-10.8659	-17.1981	-14.2228	-14.7979	-15.5015	28.857	-1.71101	-55.5922	34.1468	-1.29251	-59.0914	44.3854	-1.98117	-58.4831	50.8741	8.97975	-17.3899	-12.7253	14.241	-13.4949	30.0694	8.23466	-55.164	35.9101	8.79643	-58.6121	46.1593	9.6175	-57.8514	52.6164
198	0	0	0	0	-65.0596	0	-0.930896	-21.4742	-13.7946	-0.557229	-11.261	-16.5212	-0.648278	-3.10456	-14.1273	-0.339488	7.64467	-14.545	0.998631	30.9129	-10.3736	1.18934	43.3205	-4.21481	3.76287	50.0676	8.99973	-3.61938	50.668	8.01883	2.20066	63.3216	0.416899	-2.6077	28.7388	-2.76647	-17.4952	31.8335	-9.83949	-31.141	6.40094	-3.00942	-30.5714	-14.5084	10.205	2.11507	28.3547	-2.1389	18.6157	29.3077	-4.96106	33.5454	4.11987	-0.233412	31.9779	-17.0226	12.5214	-10.8015	-17.0565	-14.4614	-15.0347	-15.519	28.5958	-2.19391	-55.6294	34.3214	-1.91901	-59.0719	44.584	-2.68375	-58.4227	51.0602	9.02781	-17.3307	-12.7719	13.968	-13.6739	30.082	8.03541	-55.3106	36.2217	8.55816	-58.6629	46.5046	9.34615	-57.8405	52.9583
199	0	0	0	0	-65.3309	0	-0.945473	-21.4322	-13.8989	-0.549688	-11.23	-16.663	-0.589662	-3.06516	-14.2965	-0.235823	7.68247	-14.7194	1.04557	30.9149	-10.3366	1.25139	43.2629	-4.05946	3.94658	49.893	9.18999	-3.44911	50.4689	8.29973	2.22601	63.2225	0.755549	-2.46309	28.6505	-2.71015	-17.4424	31.7674	-9.57642	-31.4328	6.88103	-1.53832	-30.6481	-13.8387	11.9607	2.26828	28.2821	-2.14062	18.7303	29.356	-5.13902	33.6855	4.13612	-0.669479	32.2855	-16.1924	13.3639	-10.8024	-16.976	-14.5088	-15.2238	-15.4997	28.5317	-2.4896	-55.6728	34.0518	-2.26557	-59.1806	44.2936	-3.0551	-58.5703	50.7706	9.03741	-17.3266	-12.9631	13.6735	-14.0235	29.9535	7.87657	-55.6254	36.4486	8.36438	-58.876	46.7658	9.11894	-57.9882	53.2148
200	0	0	0	0	-65.4631	0	-1.05577	-21.4918	-14.0293	-0.705397	-11.24	-16.6101	-0.664405	-3.12126	-14.09	-0.302038	7.62922	-14.4242	0.961956	30.9254	-10.388	1.30887	43.3548	-4.28019	4.4532	50.1758	8.77194	-2.97528	50.6854	8.15682	2.30851	63.3818	0.240946	-2.23648	28.734	-2.60544	-17.4903	31.6478	-8.93579	-31.953	7.12209	-0.629425	-30.9281	-13.4463	13.0832	2.51586	28.408	-2.21191	18.8425	29.5865	-5.8444	34.2236	4.5519	-1.7992	32.881	-14.8324	13.5171	-10.9139	-17.005	-14.3023	-15.2959	-15.5121	28.7416	-2.40311	-55.7427	33.4087	-2.10486	-59.4267	43.5865	-2.85517	-58.9309	50.0779	8.95802	-17.4246	-13.2726	13.5329	-14.2616	29.6611	7.86795	-55.848	36.3689	8.36332	-59.0531	46.7	9.11366	-58.1356	53.1453
